,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
0,901463.0,2005,ford f series,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.845000000000001,277.0,,,50.0,29333.645833333332,4.958333333333333,2.2916666666666665,138.79166666666666,74.66458333333328,27.40416666666667,17.0,"Gas I4, 2.0L",Front Wheel Drive
1,705980.0,2005,chevrolet silverado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,305.8333333333333,,256.2,57.68333333333334,28556.756756756757,4.756756756756757,2.27027027027027,140.28378378378378,72.77837837837838,29.45945945945946,16.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
2,431703.0,2005,toyota camry,3238.6,5.7,101.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.98,192.5,101.8,190.85,71.1,21212.5,5.0,4.0,107.1,58.7,18.5,26.75,"Gas I4, 2.0L",Front Wheel Drive
3,341290.0,2005,toyota corolla matrix,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4,400543.0,2005,dodge ram,,,,,,,,,,,7.93,313.3333333333333,,229.7,56.779999999999994,4708.666666666667,3.75,2.5,132.5,75.3,31.833333333333332,14.5,Gas,rear-wheel 
5,369293.0,2005,honda accord,3501.0,,102.7,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.625,180.0,111.7,189.025,71.45,31140.0,5.0,4.0,107.9,57.1,17.1,29.25,"Gas I4, 2.0L",Front Wheel Drive
6,308415.0,2005,honda civic,2594.1111111111113,,90.30000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.040000000000001,121.75,104.3,172.97500000000002,67.1,16985.0,5.0,4.0,103.09999999999997,56.70000000000002,13.199999999999996,35.0,"Gas I4, 2.0L",Front Wheel Drive
7,246481.0,2005,chevrolet impala,3487.0,,104.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.42,240.0,,200.0,73.0,25455.0,5.333333333333333,4.0,110.5,57.29999999999999,17.0,23.5,"Gas I4, 2.0L",Front Wheel Drive
8,255371.0,2005,nissan altima,3138.6153846153848,,103.20000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.56,260.0,118.4,192.5,70.4,21980.76923076923,5.0,4.0,110.20000000000003,57.899999999999984,20.0,23.0,"Gas I4, 2.0L",Front Wheel Drive
9,212667.0,2005,chevrolet cobalt,,,,,,,,,,,9.25,145.0,,180.3,67.9,2388.0,5.0,4.0,103.3,57.1,13.0,29.5,Gas,rear-wheel 
10,226771.0,2005,dodge caravan grand caravan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
11,229488.0,2005,gmc sierra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.69,304.1666666666667,,237.2,55.94,28859.53125,4.6875,2.25,140.4375,72.58437500000001,29.5,17.166666666666668,"Gas I4, 2.0L",Front Wheel Drive
12,239788.0,2005,ford explorer,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,224.5,,41.4,43.3,33128.25,5.0,4.0,113.8,71.4,22.5,17.5,"Gas I4, 2.0L",Front Wheel Drive
13,168831.0,2005,toyota tacoma,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,164.0,,,74.6,19866.315789473683,4.052631578947368,2.526315789473684,125.27368421052628,68.82105263157897,21.0,23.5,"Gas I4, 2.0L",Front Wheel Drive
14,174275.0,2005,honda odyssey,4533.142857142857,,169.1857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.55,255.0,,201.0,77.1,31923.571428571428,7.571428571428571,4.0,118.10000000000001,69.82857142857144,21.0,21.5,"Gas I4, 2.0L",Front Wheel Drive
15,184825.0,2005,ford focus,2702.75,6.250000000000001,94.3916666666667,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.58,136.0,112.0,168.5,66.7,16112.5,5.0,3.5,102.90000000000002,56.91666666666666,14.0,27.0,"Gas I4, 2.0L",Front Wheel Drive
16,196919.0,2005,ford taurus,3403.25,5.449999999999999,104.30000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.35,220.0,,188.4,70.8,22607.5,6.5,4.0,108.5,56.949999999999996,18.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
17,244150.0,2005,chevrolet trailblazer,,,,,,,,,,,7.52,275.0,,125.75,74.7,4622.0,5.0,4.0,121.0,74.0,23.5,16.5,Gas,rear-wheel 
18,150219.0,2005,honda cr v,3423.6,8.1,104.38,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.44,160.0,,181.0,70.2,22608.0,5.0,4.0,103.3,66.2,15.3,26.0,"Gas I4, 2.0L",Front Wheel Drive
19,160975.0,2005,ford mustang,3460.0,5.720000000000001,81.60000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.42,150.0,,181.5,71.8,24978.75,4.0,2.0,107.10000000000001,55.699999999999996,16.0,22.5,"Gas I4, 2.0L",Front Wheel Drive
20,203503.0,2005,chevrolet malibu,3262.0,6.099999999999999,101.40000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.173333333333334,200.0,,187.9666666666667,69.83333333333333,21508.333333333332,5.0,4.0,106.3,57.5,16.0,26.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
21,161380.0,2005,toyota sienna,4217.777777777777,6.8999999999999995,177.20000000000005,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.53,230.0,,200.0,77.4,28933.333333333332,7.222222222222222,4.0,119.29999999999998,71.0,20.0,22.5,"Gas I4, 2.0L",Front Wheel Drive
22,152305.0,2005,chevrolet tahoe,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.74,285.0,,,,37510.833333333336,6.333333333333333,4.0,116.0,75.75,26.0,18.0,"Gas I4, 2.0L",Front Wheel Drive
23,180759.0,2005,chrysler town   country,,,,,,,,,,,9.93,180.0,,,,3138.0,,,,,20.0,22.5,Gas,rear-wheel 
24,124844.0,2005,pontiac g6,,,,,,,,,,,8.17,200.0,,189.0,70.6,3101.0,,,112.3,57.1,16.0,24.5,Gas,rear-wheel 
25,165122.0,2005,ford escape,3402.3571428571427,8.071428571428571,99.20000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.35,200.0,,35.9,40.8,23911.071428571428,5.0,4.0,103.09999999999998,69.80000000000001,16.285714285714285,20.0,"Gas I4, 2.0L",Front Wheel Drive
26,143353.0,2005,honda pilot,4427.6,8.0,176.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.3,255.0,,188.0,77.3,31626.0,8.0,4.0,106.3,71.47999999999999,20.4,19.5,"Gas I4, 2.0L",Front Wheel Drive
27,70518.0,2005,toyota rav4,3041.75,6.5,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.07,161.0,,166.6,68.3,20275.0,5.0,4.0,98.0,65.9,14.7,24.5,"Gas I4, 2.0L",Front Wheel Drive
28,130365.0,2005,hyundai sonata,3228.6666666666665,,100.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.52,138.0,,186.9,71.7,18340.666666666668,5.0,4.0,106.3,56.0,17.2,26.0,"Gas I4, 2.0L",Front Wheel Drive
29,144068.0,2005,chrysler 300,3899.5,,106.10000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.225,295.0,,196.8,74.1,31178.333333333332,5.0,4.0,120.0,58.4,18.666666666666668,21.75,"Gas I4, 2.0L",Front Wheel Drive
30,16983.0,2005,ford fusion,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
31,213584.0,2005,jeep grand cherokee,4338.75,8.0,108.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.08,230.0,108.9,186.7,84.2,30207.5,5.0,4.0,109.5,69.4,20.8,17.5,"Gas I4, 2.0L",Front Wheel Drive
32,133740.0,2005,chrysler pt cruiser,,,,,,,,,,,8.77,150.0,121.5,168.8,67.1,2029.0,,,103.0,63.0,15.0,22.5,Gas,rear-wheel 
33,166883.0,2005,jeep liberty,,,,,,,,,,,7.69,210.0,,174.4,71.6,3783.0,5.0,4.0,104.3,70.9,20.5,19.5,Gas,rear-wheel 
34,137409.0,2005,toyota highlander,3707.5,7.05,122.95,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.73,230.0,,184.6,71.9,26996.25,6.25,4.0,106.89999999999999,68.05,19.099999999999998,20.0,"Gas I4, 2.0L",Front Wheel Drive
35,126529.0,2005,toyota tundra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,282.0,,,75.2,25974.0,5.15,2.4,130.79000000000002,71.47999999999999,26.399999999999988,17.0,"Gas I4, 2.0L",Front Wheel Drive
36,106950.0,2005,bmw 3 series,3407.4375,,87.15625,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.15,184.0,90.8,176.0,68.5,35928.125,4.8125,3.125,107.32499999999997,55.04374999999999,16.599999999999998,22.5,"Gas I4, 2.0L",Front Wheel Drive
